,Time,Open,High,Low,Last,Change,%Chg,Volume,Classification
0,12/31/2019,320.53,322.13,320.15,321.86,0.78,+0.24%,57107000.0,True
1,12/30/2019,322.95,323.1,320.55,321.08,-1.78,-0.55%,49782700.0,False
2,12/27/2019,323.74,323.8,322.28,322.86,-0.08,-0.02%,42554800.0,False
3,12/26/2019,321.65,322.95,321.64,322.94,1.71,+0.53%,31024100.0,True
4,12/24/2019,321.47,321.52,320.9,321.23,0.01,0.00%,20270000.0,True
5,12/23/2019,321.59,321.65,321.06,321.22,0.49,+0.15%,53015600.0,True
6,12/20/2019,320.46,321.9742,319.3873,320.73,-0.17,-0.05%,149338208.0,False
7,12/19/2019,319.8,320.98,319.5246,320.9,1.31,+0.41%,85388400.0,True
8,12/18/2019,320.0,320.25,319.53,319.59,0.02,+0.01%,48199900.0,True
9,12/17/2019,319.92,320.25,319.48,319.57,0.07,+0.02%,61131700.0,True
10,12/16/2019,319.22,320.15,317.2542,319.5,2.18,+0.69%,82836096.0,True
11,12/13/2019,316.87,318.67,316.02,317.32,0.19,+0.06%,81546400.0,True
12,12/12/2019,314.43,317.99,314.17,317.13,2.71,+0.86%,96585800.0,True
13,12/11/2019,314.03,314.7,313.4393,314.42,0.89,+0.28%,53521400.0,True
14,12/10/2019,313.82,314.55,312.81,313.53,-0.35,-0.11%,53107100.0,False
15,12/09/2019,314.44,315.18,313.8,313.88,-0.99,-0.31%,34904300.0,False
16,12/06/2019,314.12,315.31,314.11,314.87,2.85,+0.91%,48956700.0,True
17,12/05/2019,312.23,312.25,310.58,312.02,0.56,+0.18%,40781600.0,True
18,12/04/2019,310.7,312.12,310.32,311.46,1.91,+0.62%,49190400.0,True
19,12/03/2019,308.77,309.64,307.13,309.55,-2.09,-0.67%,75172704.0,False
20,12/02/2019,314.59,314.66,311.17,311.64,-2.67,-0.85%,76110000.0,False
21,11/29/2019,314.86,315.13,314.06,314.31,-1.17,-0.37%,36592700.0,False
22,11/27/2019,314.61,315.48,314.37,315.48,1.4,+0.45%,44793100.0,True
23,11/26/2019,313.41,314.28,313.06,314.08,0.71,+0.23%,37727900.0,True
24,11/25/2019,311.98,313.37,311.98,313.37,2.41,+0.78%,48762600.0,True
25,11/22/2019,311.09,311.24,309.85,310.96,0.69,+0.22%,44850200.0,True
26,11/21/2019,310.89,311.01,309.39,310.27,-0.5,-0.16%,54664600.0,False
27,11/20/2019,311.28,311.85,309.06,310.77,-1.16,-0.37%,79696200.0,False
28,11/19/2019,312.68,312.69,311.22,311.93,-0.09,-0.03%,67927800.0,False
29,11/18/2019,311.53,312.28,311.03,312.02,0.23,+0.07%,49327900.0,True
30,11/15/2019,311.02,311.84,310.26,311.79,2.24,+0.72%,62706100.0,True
31,11/14/2019,308.79,309.64,308.09,309.55,0.45,+0.15%,52001800.0,True
32,11/13/2019,307.91,309.54,307.66,309.1,0.1,+0.03%,54385500.0,True
33,11/12/2019,308.75,309.99,308.15,309.0,0.65,+0.21%,46444000.0,True
34,11/11/2019,307.42,308.54,307.27,308.35,-0.59,-0.19%,35934900.0,False
35,11/08/2019,307.8,309.0036,307.03,308.94,0.76,+0.25%,49068800.0,True
36,11/07/2019,308.57,309.65,307.66,308.18,1.08,+0.35%,54272200.0,True
37,11/06/2019,307.03,307.4,306.06,307.1,0.07,+0.02%,46487100.0,True
38,11/05/2019,307.59,307.9195,306.71,307.03,-0.34,-0.11%,42933200.0,False
39,11/04/2019,307.85,308.0,306.96,307.37,1.23,+0.40%,60606900.0,True
40,11/01/2019,304.92,306.19,304.74,306.14,2.81,+0.93%,71141504.0,True
41,10/31/2019,304.13,304.13,301.73,303.33,-0.81,-0.27%,69053696.0,False
42,10/30/2019,303.43,304.55,301.99,304.14,0.93,+0.31%,49643900.0,True
43,10/29/2019,303.0,304.23,302.86,303.21,-0.09,-0.03%,44284900.0,False
44,10/28/2019,302.94,303.85,302.91,303.3,1.7,+0.56%,42146900.0,True
45,10/25/2019,299.74,302.2,299.6806,301.6,1.23,+0.41%,45205400.0,True
46,10/24/2019,300.91,301.07,299.4601,300.37,0.49,+0.16%,35857400.0,True
47,10/23/2019,298.73,299.94,298.495,299.88,0.87,+0.29%,34991800.0,True
48,10/22/2019,300.58,300.9,298.91,299.01,-0.98,-0.33%,49126000.0,False
49,10/21/2019,299.42,300.21,298.935,299.99,2.02,+0.68%,39460900.0,True
50,10/18/2019,298.69,299.395,296.99,297.97,-1.31,-0.44%,64338000.0,False
51,10/17/2019,299.68,300.24,298.515,299.28,0.88,+0.29%,46784800.0,True
52,10/16/2019,298.37,299.16,297.92,298.4,-0.48,-0.16%,50563500.0,False
53,10/15/2019,297.1,299.7,296.97,298.88,2.93,+0.99%,47832300.0,True
54,10/14/2019,295.93,296.67,295.57,295.95,-0.33,-0.11%,40546600.0,False
55,10/11/2019,296.27,298.74,296.1448,296.28,3.04,+1.04%,101228496.0,True
56,10/10/2019,291.18,294.21,291.0,293.24,1.97,+0.68%,57255900.0,True
57,10/09/2019,291.2,292.3,288.66,291.27,2.74,+0.95%,65701000.0,True
58,10/08/2019,291.11,291.85,288.49,288.53,-4.55,-1.55%,101575400.0,False
59,10/07/2019,293.47,295.26,292.77,293.08,-1.27,-0.43%,60656500.0,False
60,10/04/2019,291.14,294.63,290.82,294.35,3.93,+1.35%,66700600.0,True
61,10/03/2019,287.81,290.45,284.82,290.42,2.36,+0.82%,85906800.0,True
62,10/02/2019,291.5,291.51,286.64,288.06,-5.18,-1.77%,124523904.0,False
63,10/01/2019,297.74,298.455,293.0,293.24,-3.53,-1.19%,89900400.0,False
64,09/30/2019,295.97,297.55,295.92,296.77,1.37,+0.46%,52562700.0,True
65,09/27/2019,297.83,297.9465,293.69,295.4,-1.6,-0.54%,84781104.0,False
66,09/26/2019,297.63,297.86,295.45,297.0,-0.62,-0.21%,58722300.0,False
67,09/25/2019,295.96,298.11,294.33,297.62,1.75,+0.59%,73434000.0,True
68,09/24/2019,299.41,299.84,294.81,295.87,-2.34,-0.78%,97367504.0,False
69,09/23/2019,297.55,299.0,297.27,298.21,-0.07,-0.02%,47541300.0,False
70,09/20/2019,300.36,300.67,297.41,298.28,-2.8,-0.93%,97455904.0,False
71,09/19/2019,301.53,302.63,300.7103,301.08,-0.02,-0.01%,78099200.0,False
72,09/18/2019,300.49,301.22,298.24,301.1,0.18,+0.06%,74192000.0,True
73,09/17/2019,299.94,301.02,299.75,300.92,0.76,+0.25%,42904400.0,True
74,09/16/2019,299.84,301.1378,299.45,300.16,-0.93,-0.31%,58191100.0,False
75,09/13/2019,301.78,302.17,300.68,301.09,-0.2,-0.07%,62104800.0,False
76,09/12/2019,301.25,302.46,300.41,301.29,1.04,+0.35%,72908704.0,True
77,09/11/2019,298.47,300.34,297.75,300.25,2.12,+0.71%,68821000.0,True
78,09/10/2019,297.36,298.2,295.97,298.13,-0.07,-0.02%,57947100.0,False
79,09/09/2019,299.14,299.24,297.16,298.2,0.15,+0.05%,51260200.0,True
80,09/06/2019,298.17,298.76,297.42,298.05,0.23,+0.08%,49584200.0,True
81,09/05/2019,296.79,298.83,294.001,297.82,3.78,+1.29%,83356704.0,True
82,09/04/2019,293.14,294.055,292.31,294.04,3.3,+1.14%,47003900.0,True
83,09/03/2019,290.57,291.58,289.27,290.74,-1.71,-0.58%,69231800.0,False
84,08/30/2019,294.22,294.2399,291.42,292.45,-0.13,-0.04%,62961700.0,False
85,08/29/2019,291.72,293.16,290.61,292.58,3.69,+1.28%,57998900.0,True
86,08/28/2019,286.14,289.07,285.25,288.89,2.02,+0.70%,59852300.0,True
87,08/27/2019,289.54,289.95,286.03,286.87,-1.13,-0.39%,68263000.0,False
88,08/26/2019,287.27,288.0,285.58,288.0,3.15,+1.11%,72620496.0,True
89,08/23/2019,290.92,292.76,283.47,284.85,-7.51,-2.57%,149318096.0,False
90,08/22/2019,293.23,293.93,290.4,292.36,-0.09,-0.03%,51739200.0,False
91,08/21/2019,292.48,292.86,291.72,292.45,2.36,+0.81%,49723400.0,True
92,08/20/2019,291.77,292.36,289.95,290.09,-2.24,-0.77%,51652700.0,False
93,08/19/2019,292.19,293.08,291.44,292.33,3.48,+1.20%,53640100.0,True
94,08/16/2019,286.48,289.33,284.7138,288.85,4.2,+1.48%,85825200.0,True
95,08/15/2019,284.88,285.64,282.39,284.65,0.75,+0.26%,101929800.0,True
96,08/14/2019,288.74,292.4644,283.76,283.9,-8.65,-2.96%,135622000.0,False
97,08/13/2019,287.74,294.15,287.36,292.55,4.48,+1.56%,94792896.0,True
98,08/12/2019,289.96,291.61,287.02,288.07,-3.55,-1.22%,65185700.0,False
99,08/09/2019,292.58,293.24,289.65,291.62,-2.0,-0.68%,93729904.0,False
100,08/08/2019,289.62,293.62,289.01,293.62,5.65,+1.96%,87713904.0,True
101,08/07/2019,284.4,288.82,282.04,287.97,0.17,+0.06%,140572192.0,True
102,08/06/2019,285.91,288.04,284.28,287.8,3.98,+1.40%,120711600.0,True
103,08/05/2019,288.09,288.21,281.72,283.82,-8.8,-3.01%,178745408.0,False
104,08/02/2019,293.85,294.12,290.9,292.62,-2.22,-0.75%,116749696.0,False
105,08/01/2019,297.6,300.87,293.96,294.84,-2.59,-0.87%,142646496.0,False
106,07/31/2019,300.99,301.2,295.2,297.43,-3.29,-1.09%,104245104.0,False
107,07/30/2019,299.91,301.17,299.49,300.72,-0.74,-0.25%,45849000.0,False
108,07/29/2019,301.88,301.93,300.85,301.46,-0.55,-0.18%,38126400.0,False
109,07/26/2019,300.76,302.23,300.62,302.01,2.01,+0.67%,45084000.0,True
110,07/25/2019,300.94,301.0,299.11,300.0,-1.44,-0.48%,55394000.0,False
111,07/24/2019,299.19,301.44,299.09,301.44,1.41,+0.47%,47213200.0,True
112,07/23/2019,299.14,300.03,298.22,300.03,2.13,+0.72%,44657900.0,True
113,07/22/2019,297.61,298.5,297.04,297.9,0.73,+0.25%,43687400.0,True
114,07/19/2019,300.04,300.07,296.96,297.17,-1.66,-0.56%,71081200.0,False
115,07/18/2019,297.19,299.25,296.7,298.83,1.09,+0.37%,51701600.0,True
116,07/17/2019,299.75,299.93,297.74,297.74,-1.97,-0.66%,44102400.0,False
117,07/16/2019,300.65,300.88,299.44,299.71,-1.04,-0.35%,40567900.0,False
118,07/15/2019,301.13,301.13,300.19,300.75,0.1,+0.03%,33910200.0,True
119,07/12/2019,299.85,300.73,299.51,300.65,1.34,+0.45%,40354400.0,True
120,07/11/2019,299.32,299.58,298.2,299.31,0.7,+0.23%,50889400.0,True
121,07/10/2019,298.37,299.66,297.78,298.61,1.42,+0.48%,58595500.0,True
122,07/09/2019,295.54,297.52,295.48,297.19,0.37,+0.12%,41101200.0,True
123,07/08/2019,297.01,298.2579,296.22,296.82,-1.64,-0.55%,45841700.0,False
124,07/05/2019,297.44,298.64,296.01,298.46,-0.34,-0.11%,51677300.0,False
125,07/03/2019,297.18,298.82,297.02,298.8,2.37,+0.80%,40898800.0,True
126,07/02/2019,295.43,296.49,294.68,296.43,0.77,+0.26%,61504500.0,True
127,07/01/2019,296.68,296.92,294.33,295.66,2.66,+0.91%,79107400.0,True
128,06/28/2019,292.58,293.55,292.01,293.0,1.5,+0.51%,59350900.0,True
129,06/27/2019,291.31,292.06,290.89,291.5,1.03,+0.35%,40355200.0,True
130,06/26/2019,291.75,292.31,290.345,290.47,-0.29,-0.10%,51584900.0,False
131,06/25/2019,293.7,293.73,290.64,290.76,-2.88,-0.98%,82028600.0,False
132,06/24/2019,294.23,294.58,293.47,293.64,-0.36,-0.12%,47582700.0,False
133,06/21/2019,294.13,295.52,293.76,294.0,-1.86,-0.63%,83309400.0,False
134,06/20/2019,296.04,296.3093,293.1255,295.86,2.8,+0.96%,116570000.0,True
135,06/19/2019,292.55,293.65,291.47,293.06,0.66,+0.23%,78674304.0,True
136,06/18/2019,291.39,293.57,290.99,292.4,3.03,+1.05%,85434800.0,True
137,06/17/2019,289.52,290.22,289.18,289.37,0.11,+0.04%,39205700.0,True
138,06/14/2019,289.26,289.93,288.41,289.26,-0.32,-0.11%,52324700.0,False
139,06/13/2019,289.4,289.98,288.62,289.58,1.19,+0.41%,48945100.0,True
140,06/12/2019,288.64,289.26,287.815,288.39,-0.51,-0.18%,47096300.0,False
141,06/11/2019,290.99,291.4,288.1805,288.9,-0.07,-0.02%,58641300.0,False
142,06/10/2019,289.37,290.82,288.8734,288.97,1.32,+0.46%,60799000.0,True
143,06/07/2019,285.93,288.85,285.74,287.65,2.85,+1.00%,74272200.0,True
144,06/06/2019,283.29,285.55,282.57,284.8,1.84,+0.65%,69430304.0,True
145,06/05/2019,282.33,282.99,280.32,282.96,2.43,+0.87%,71169696.0,True
146,06/04/2019,277.12,280.68,276.62,280.53,5.96,+2.17%,77231800.0,True
147,06/03/2019,275.31,276.5521,273.09,274.57,-0.7,-0.25%,96427904.0,False
148,05/31/2019,276.2,277.12,275.24,275.27,-3.76,-1.35%,86862704.0,False
149,05/30/2019,279.11,280.04,277.805,279.03,0.76,+0.27%,62523700.0,True
150,05/29/2019,278.91,279.36,276.71,278.27,-1.88,-0.67%,104947104.0,False
151,05/28/2019,283.09,284.15,280.13,280.15,-2.63,-0.93%,66541900.0,False
152,05/24/2019,283.74,284.2,282.09,282.78,0.64,+0.23%,55268000.0,True
153,05/23/2019,283.16,283.21,280.57,282.14,-3.49,-1.22%,97135104.0,False
154,05/22/2019,285.45,286.69,285.1,285.63,-0.88,-0.31%,49482400.0,False
155,05/21/2019,285.83,286.93,285.55,286.51,2.56,+0.90%,46847000.0,True
156,05/20/2019,284.06,285.43,283.12,283.95,-1.89,-0.66%,62877600.0,False
157,05/17/2019,285.14,288.6,285.1207,285.84,-1.86,-0.65%,100353000.0,False
158,05/16/2019,285.84,289.21,285.76,287.7,2.64,+0.93%,76749600.0,True
159,05/15/2019,281.59,285.77,281.36,285.06,1.66,+0.59%,73956400.0,True
160,05/14/2019,281.99,285.1,281.85,283.4,2.54,+0.90%,77003200.0,True
161,05/13/2019,282.42,283.49,279.93,280.86,-7.24,-2.51%,127290496.0,False
162,05/10/2019,285.62,288.94,282.3,288.1,1.44,+0.50%,112429296.0,True
163,05/09/2019,285.23,287.33,283.3,286.66,-0.87,-0.30%,103471104.0,False
164,05/08/2019,287.53,289.43,286.87,287.53,-0.4,-0.14%,91568200.0,False
165,05/07/2019,290.15,290.81,285.81,287.93,-4.89,-1.67%,144729904.0,False
166,05/06/2019,289.25,293.31,288.9,292.82,-1.21,-0.41%,107198000.0,False
167,05/03/2019,292.82,294.34,291.2998,294.03,2.85,+0.98%,56543600.0,True
168,05/02/2019,291.68,292.7,289.52,291.18,-0.63,-0.22%,65030100.0,False
169,05/01/2019,294.72,294.95,291.8,291.81,-2.21,-0.75%,71671800.0,False
170,04/30/2019,293.49,294.34,291.92,294.02,0.15,+0.05%,81111696.0,True
171,04/29/2019,293.51,294.45,293.41,293.87,0.46,+0.16%,57197700.0,True
172,04/26/2019,292.1,293.49,291.2401,293.41,1.36,+0.47%,50916400.0,True
173,04/25/2019,292.12,292.78,290.73,292.05,-0.18,-0.06%,57770800.0,False
174,04/24/2019,292.79,293.16,292.07,292.23,-0.65,-0.22%,50392900.0,False
175,04/23/2019,290.68,293.14,290.42,292.88,2.61,+0.90%,52246600.0,True
176,04/22/2019,289.17,290.435,289.07,290.27,0.25,+0.09%,40160100.0,True
177,04/18/2019,290.1,290.32,288.66,290.02,0.57,+0.20%,68708496.0,True
178,04/17/2019,291.4,291.425,288.99,289.45,-0.71,-0.24%,58268200.0,False
179,04/16/2019,290.95,291.01,289.5,290.16,0.19,+0.07%,52153100.0,True
180,04/15/2019,290.24,290.35,289.075,289.97,-0.19,-0.07%,49596600.0,False
181,04/12/2019,290.0,290.47,288.26099999999997,290.16,1.95,+0.68%,69727696.0,True
182,04/11/2019,288.83,288.84,287.578,288.21,-0.08,-0.03%,55093100.0,False
183,04/10/2019,287.77,288.3899,287.31,288.29,0.98,+0.34%,52601500.0,True
184,04/09/2019,287.72,288.08,286.7,287.31,-1.48,-0.51%,66142300.0,False
185,04/08/2019,288.1,288.91,287.37,288.79,0.22,+0.08%,53566300.0,True
186,04/05/2019,287.92,288.63,287.6,288.57,1.39,+0.48%,58621700.0,True
187,04/04/2019,286.78,287.459,286.01,287.18,0.76,+0.27%,48997500.0,True
188,04/03/2019,287.32,287.76,285.75,286.42,0.45,+0.16%,68243200.0,True
189,04/02/2019,286.04,286.23,285.09,285.97,0.14,+0.05%,40070300.0,True
190,04/01/2019,284.7,286.16,284.4,285.83,3.35,+1.19%,77617904.0,True
191,03/29/2019,282.39,282.84,281.14,282.48,1.77,+0.63%,82186800.0,True
192,03/28/2019,280.35,281.21,279.07,280.71,1.06,+0.38%,56238500.0,True
193,03/27/2019,281.11,281.76,277.93,279.65,-1.47,-0.52%,72224704.0,False
194,03/26/2019,280.99,282.18,279.56,281.12,2.08,+0.75%,68125904.0,True
195,03/25/2019,278.87,280.1853,277.64,279.04,-0.21,-0.08%,85575104.0,False
196,03/22/2019,283.22,283.8034,279.18,279.25,-5.48,-1.92%,122659200.0,False
197,03/21/2019,280.64,285.18,280.59,284.73,3.18,+1.13%,79550304.0,True
198,03/20/2019,282.16,283.5,280.32,281.55,-0.85,-0.30%,84609200.0,False
199,03/19/2019,283.51,284.36,281.41,282.4,0.07,+0.02%,90268096.0,True
200,03/18/2019,281.55,282.66,281.3,282.33,1.02,+0.36%,62199800.0,True
201,03/15/2019,280.54,282.21,280.33,281.31,0.15,+0.05%,81308896.0,True
202,03/14/2019,281.37,281.84,280.6662,281.16,-0.18,-0.06%,67518304.0,False
203,03/13/2019,280.48,282.38,280.3,281.34,1.85,+0.66%,80639104.0,True
204,03/12/2019,279.06,280.07,278.85,279.49,1.05,+0.38%,79667504.0,True
205,03/11/2019,275.26,278.62,275.23,278.44,3.98,+1.45%,65098800.0,True
206,03/08/2019,272.94,274.65,272.42,274.46,-0.55,-0.20%,85795800.0,False
207,03/07/2019,276.83,276.99,274.07,275.01,-2.32,-0.84%,94885000.0,False
208,03/06/2019,279.15,279.16,276.97,277.33,-1.69,-0.61%,75039696.0,False
209,03/05/2019,279.54,279.76,278.41,279.02,-0.38,-0.14%,59114500.0,False
210,03/04/2019,281.6,281.87,276.84,279.4,-1.02,-0.36%,106494600.0,False
211,03/01/2019,280.44,280.88,278.82,280.42,1.74,+0.62%,78880496.0,True
212,02/28/2019,278.96,279.45,278.32,278.68,-0.52,-0.19%,69268200.0,False
213,02/27/2019,278.52,279.59,277.48,279.2,-0.12,-0.04%,56921500.0,False
214,02/26/2019,279.11,280.3,278.9,279.32,-0.2,-0.07%,56844100.0,False
215,02/25/2019,280.73,281.31,279.43,279.52,0.38,+0.14%,69030704.0,True
216,02/22/2019,278.11,279.36,277.4,279.14,1.72,+0.62%,78114600.0,True
217,02/21/2019,277.7,278.1,276.345,277.42,-0.99,-0.36%,64214700.0,False
218,02/20/2019,277.81,278.92,277.25,278.41,0.56,+0.20%,76610704.0,True
219,02/19/2019,276.48,278.58,276.47,277.85,0.48,+0.17%,59120800.0,True
220,02/15/2019,276.36,277.41,276.13,277.37,2.99,+1.09%,97088600.0,True
221,02/14/2019,273.78,275.64,272.87,274.38,-0.61,-0.22%,83234304.0,False
222,02/13/2019,275.03,275.93,274.56,274.99,0.89,+0.32%,65277200.0,True
223,02/12/2019,272.42,274.52,272.34,274.1,3.48,+1.29%,72270200.0,True
224,02/11/2019,271.2,271.49,270.03,270.62,0.15,+0.06%,68021400.0,True
225,02/08/2019,268.75,270.58,267.83,270.47,0.33,+0.12%,75788800.0,True
226,02/07/2019,270.94,271.55,268.29,270.14,-2.6,-0.95%,95481904.0,False
227,02/06/2019,272.79,273.34,271.92,272.74,-0.36,-0.13%,58347700.0,False
228,02/05/2019,272.44,273.44,271.88,273.1,1.14,+0.42%,79552704.0,True
229,02/04/2019,270.11,272.03,269.36,271.96,1.9,+0.70%,60744800.0,True
230,02/01/2019,270.15,271.2,269.18,270.06,0.13,+0.05%,85782496.0,True
231,01/31/2019,267.51,270.47,267.27,269.93,2.35,+0.88%,104012000.0,True
232,01/30/2019,265.1,268.52,264.25,267.58,4.17,+1.58%,92473600.0,True
233,01/29/2019,263.92,264.55,262.48,263.41,-0.35,-0.13%,66136300.0,False
234,01/28/2019,263.39,263.83,261.79,263.76,-2.02,-0.76%,85613600.0,False
235,01/25/2019,265.61,266.7,263.66,265.78,2.23,+0.85%,96883296.0,True
236,01/24/2019,263.21,264.2,262.08,263.55,0.14,+0.05%,59204100.0,True
237,01/23/2019,264.01,264.79,260.66,263.41,0.55,+0.21%,86030200.0,True
238,01/22/2019,264.82,265.06,261.06,262.86,-3.6,-1.35%,115531104.0,False
239,01/18/2019,264.98,266.98,263.0,266.46,3.5,+1.33%,127900304.0,True
240,01/17/2019,260.01,263.92,259.96,262.96,1.98,+0.76%,96118400.0,True
241,01/16/2019,260.83,261.97,260.6,260.98,0.63,+0.24%,77636704.0,True
242,01/15/2019,257.82,260.7,257.81,260.35,2.95,+1.15%,85208200.0,True
243,01/14/2019,256.86,258.3,256.41,257.4,-1.58,-0.61%,70908200.0,False
244,01/11/2019,257.68,259.01,257.03,258.98,0.1,+0.04%,73858096.0,True
245,01/10/2019,256.26,259.16,255.5,258.88,0.91,+0.35%,96823904.0,True
246,01/09/2019,257.56,258.91,256.19,257.97,1.2,+0.47%,95006496.0,True
247,01/08/2019,256.82,257.31,254.0,256.77,2.39,+0.94%,102512496.0,True
248,01/07/2019,252.69,255.95,251.69,254.38,1.99,+0.79%,103139104.0,True
249,01/04/2019,247.59,253.11,247.17,252.39,8.18,+3.35%,142628800.0,True
250,01/03/2019,248.23,248.57,243.67,244.21,-5.97,-2.39%,144140608.0,False
251,01/02/2019,245.98,251.21,245.95,250.18,0.26,+0.10%,126925200.0,True
252,Downloaded from Barchart.com as of 11-08-2021 08:19pm CST,,,,,,,,False
